one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testEmptyQueueName()/body	AppAddedSchedulerEvent appAddedEvent = new AppAddedSchedulerEvent ( appAttemptId ,  , user1 ) ;	12	AppAttemptAddedSchedulerEvent appAddedEvent = new AppAttemptAddedSchedulerEvent ( appAttemptId ,  , user1 ) ;	12	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testMaxRunningAppsHierarchicalQueues()/body	AppRemovedSchedulerEvent appRemovedEvent 1 = new AppRemovedSchedulerEvent ( attId 2 , RMAppAttemptState . FINISHED ) ;	15	AppAttemptRemovedSchedulerEvent appRemovedEvent 1 = new AppAttemptRemovedSchedulerEvent ( attId 2 , RMAppAttemptState . FINISHED ) ;	15	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testMaxRunningAppsHierarchicalQueues()/body	AppRemovedSchedulerEvent appRemovedEvent 2 = new AppRemovedSchedulerEvent ( attId 5 , RMAppAttemptState . KILLED ) ;	15	AppAttemptRemovedSchedulerEvent appRemovedEvent 2 = new AppAttemptRemovedSchedulerEvent ( attId 5 , RMAppAttemptState . KILLED ) ;	15	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testMaxRunningAppsHierarchicalQueues()/body	AppRemovedSchedulerEvent appRemovedEvent 3 = new AppRemovedSchedulerEvent ( attId 4 , RMAppAttemptState . FINISHED ) ;	15	AppAttemptRemovedSchedulerEvent appRemovedEvent 3 = new AppAttemptRemovedSchedulerEvent ( attId 4 , RMAppAttemptState . FINISHED ) ;	15	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testMultipleNodesSingleRackRequest()/body	scheduler . addApplication ( appId , queue1 , user1 ) ;	11	scheduler . addApplicationAttempt ( appId , queue1 , user1 ) ;	11	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testNotAllowSubmitApplication()/body	scheduler . addApplication ( attId , queue , user ) ;	11	scheduler . addApplicationAttempt ( attId , queue , user ) ;	11	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testNotUserAsDefaultQueue()/body	AppAddedSchedulerEvent appAddedEvent 2 = new AppAddedSchedulerEvent ( appAttemptId , default , user2 ) ;	14	AppAttemptAddedSchedulerEvent appAddedEvent 2 = new AppAttemptAddedSchedulerEvent ( appAttemptId , default , user2 ) ;	14	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testQueueDemandCalculation()/body	scheduler . addApplication ( id 1 1 , root.queue1 , user1 ) ;	13	scheduler . addApplicationAttempt ( id 1 1 , root.queue1 , user1 ) ;	13	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testQueueDemandCalculation()/body	scheduler . addApplication ( id 2 1 , root.queue2 , user1 ) ;	13	scheduler . addApplicationAttempt ( id 2 1 , root.queue2 , user1 ) ;	13	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testQueueDemandCalculation()/body	scheduler . addApplication ( id 2 2 , root.queue2 , user1 ) ;	13	scheduler . addApplicationAttempt ( id 2 2 , root.queue2 , user1 ) ;	13	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testUserAndQueueMaxRunningApps()/body	AppRemovedSchedulerEvent appRemovedEvent 1 = new AppRemovedSchedulerEvent ( attId 1 , RMAppAttemptState . FINISHED ) ;	15	AppAttemptRemovedSchedulerEvent appRemovedEvent 1 = new AppAttemptRemovedSchedulerEvent ( attId 1 , RMAppAttemptState . FINISHED ) ;	15	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fair_TestFairScheduler.java/[CN]/TestFairScheduler/[MT]/testUserAsDefaultQueue()/body	AppAddedSchedulerEvent appAddedEvent = new AppAddedSchedulerEvent ( appAttemptId , default , user1 ) ;	13	AppAttemptAddedSchedulerEvent appAddedEvent = new AppAttemptAddedSchedulerEvent ( appAttemptId , default , user1 ) ;	13	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/testAppAttemptMetrics()/body	SchedulerEvent event = new AppAddedSchedulerEvent ( appAttemptId , queue , user ) ;	13	SchedulerEvent event = new AppAttemptAddedSchedulerEvent ( appAttemptId , queue , user ) ;	13	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/testAppAttemptMetrics()/body	event = new AppAddedSchedulerEvent ( appAttemptId , queue , user ) ;	12	event = new AppAttemptAddedSchedulerEvent ( appAttemptId , queue , user ) ;	12	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/testBlackListNodes()/body	SchedulerEvent event = new AppAddedSchedulerEvent ( appAttemptId , default , user ) ;	13	SchedulerEvent event = new AppAttemptAddedSchedulerEvent ( appAttemptId , default , user ) ;	13	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/testNodeLocalAssignment()/body	AppAddedSchedulerEvent appEvent 1 = new AppAddedSchedulerEvent ( appAttemptId , queue1 , user1 ) ;	14	AppAttemptAddedSchedulerEvent appEvent 1 = new AppAttemptAddedSchedulerEvent ( appAttemptId , queue1 , user1 ) ;	14	isBugFix
one-to-one-chg	55e9f47786a25539ea484e192b8c200f664d3c82	2013	75099d2f14a3056d530673975eb9a0ced9938142	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-server_hadoop-yarn-server-resourcemanager_src_test_java_org_apache_hadoop_yarn_server_resourcemanager_scheduler_fifo_TestFifoScheduler.java/[CN]/TestFifoScheduler/[MT]/testUpdateResourceOnNode()/body	AppAddedSchedulerEvent appEvent 1 = new AppAddedSchedulerEvent ( appAttemptId , queue1 , user1 ) ;	14	AppAttemptAddedSchedulerEvent appEvent 1 = new AppAttemptAddedSchedulerEvent ( appAttemptId , queue1 , user1 ) ;	14	isBugFix
one-to-one-chg	8f034f5c15c8cdd1e5f6b6f509effb13f8325448	2013	f439158a52a5728b9010a601d68a4e8031656ebe	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-common_src_test_java_org_apache_hadoop_yarn_logaggregation_TestAggregatedLogFormat.java/[CN]/TestAggregatedLogFormat/[MT]/testContainerLogsFileAccess()/body	logWriter . closeWriter ( ) ;	6	logWriter . close ( ) ;	6	isBugFix
one-to-one-chg	b86f53e8f35a3f21cc7f0fa9f47fabef9c499c24	2013	f439158a52a5728b9010a601d68a4e8031656ebe	2013	hadoop-yarn-project_hadoop-yarn_hadoop-yarn-common_src_test_java_org_apache_hadoop_yarn_logaggregation_TestAggregatedLogsBlock.java/[CN]/TestAggregatedLogsBlock/[MT]/writeLog(Configuration,String)/body	writer . closeWriter ( ) ;	6	writer . close ( ) ;	6	isBugFix
one-to-one-chg	09c47545ab9ed4708103cbd1887811ccc9572a4a	2013	150726518a0f7855472d30bd0b81ef276eaf7d22	2013	hadoop-common-project_hadoop-common_src_main_java_org_apache_hadoop_http_HttpServer.java/[CN]/HttpServer/[CN]/Builder/[MT]/build()/body	hostName = endpoints . get ( 0 ) . getHost ( ) ;	13	hostName = endpoints . size ( ) = = 0 ? connector . getHost ( ) : endpoints . get ( 0 ) . getHost ( ) ;	28	isBugFix
